tanggal_nabung,nama_goal,target_nominal,nominal_nabung,total_terkumpul,sisa_target,estimasi_sisa_nabung,user_segment,frekuensi_bulanan,frekuensi_mingguan,frekuensi_harian,frekuensi_nabung
2021-07-03,dp motor baru,15.88868261241667,12.100717685412471,15.46224444782028,14.830741600012107,16,1,9,2,1,29
2020-03-10,liburan ke bali/jogja,15.35880888156902,11.51293546492023,12.25486757159303,15.312899190303373,45,1,6,2,1,52
2024-06-11,modal nikah/tunangan,18.29102754710983,12.345838935721968,17.906683445740352,17.148785958817033,122,2,10,2,1,323
2021-02-14,bayar kosan tahunan,15.872195240398723,18.420680743952367,15.371547904641702,14.940440479625028,1,1,4,2,1,37
2021-11-12,modal usaha thrift/f&b,16.400262618136768,13.304686600863562,15.696501313359285,15.717618233614914,12,2,7,2,1,20
2021-08-06,modif motor/ganti knalpot,14.346139397261565,13.527829818844937,14.346139397261565,0.0,0,1,3,2,1,8
2021-12-05,modal nikah/tunangan,18.29102754710983,11.918397239722838,15.613914735473898,18.219787813797915,546,2,6,2,1,323
2022-01-04,dp motor baru,15.121137287019383,10.596659732783579,11.407576060361786,15.096444681204078,90,1,7,1,1,10
2020-08-16,bayar ukt semester depan,14.603968372873895,11.918397239722838,13.774689605110144,14.030622744032508,9,1,10,2,1,20
2020-11-30,beli sepeda lipat/fixie,14.446782866720884,12.847929163278053,14.446782866720884,0.0,0,1,8,1,1,15
2021-12-16,beli kipas angin/ac portable,13.981025843899115,11.407576060361786,13.617060838751888,12.793862088206213,4,1,7,1,1,13
2022-03-19,beli kamera analog/mirrorless,15.688850167794572,11.156264806643742,14.92736840232972,15.05966544010744,50,1,10,2,1,22
2024-10-06,modal nikah/tunangan,18.31520912212248,11.51293546492023,17.587351555802222,17.655607845312343,466,2,13,4,2,281
2021-02-27,traktir temen sidang/wisuda,13.541075028051122,9.210440366976517,13.541075028051122,0.0,0,0,6,1,1,6
2021-04-05,tiket konser k-pop/lokal,13.76421831620775,11.002116507732017,11.407576060361786,13.664688831019712,15,0,8,2,1,9
2025-09-25,modal nikah/tunangan,18.31520912212248,11.407576060361786,18.297043114810243,14.297937324492327,18,2,3,1,1,281
2021-03-14,beli tws/earphone,14.571633007169066,12.388398368982115,14.571633007169066,0.0,0,1,6,4,1,25
2022-02-05,beli sepeda lipat/fixie,14.657078174676883,12.388398368982115,14.030622744032508,13.8924725250259,5,1,5,1,1,11
2021-11-29,beli laptop skripsi,16.269958086178214,11.002116507732017,13.83531416565213,16.178249667940023,177,2,7,3,1,37
2022-05-17,sewa server/vps tahunan,14.707509007105367,11.695255355062795,14.699278511355924,9.90353755128617,1,1,6,2,1,18
2024-08-29,modal nikah/tunangan,18.267296448710738,11.002116507732017,18.25356303271962,13.972515161474428,20,2,14,4,1,275
2020-09-13,beli sepatu sneakers/running,14.436087583323648,12.100717685412471,14.297937324492327,12.388398368982115,2,1,7,2,1,18
2020-07-25,dana darurat,16.58308680119458,9.90353755128617,15.564710586686562,16.134952866353157,509,2,6,2,1,59
2022-02-10,beli sepatu sneakers/running,14.580978865220017,10.596659732783579,14.352004513273993,12.994532278619134,11,1,5,3,1,9
2020-05-10,beli magic com & dispenser,13.199326270390594,11.918397239722838,12.429220196836383,12.577639650232573,2,0,3,2,1,3
2022-05-08,modal nikah/tunangan,18.112523831920345,12.429220196836383,16.821688138860257,17.79013272393534,213,2,6,2,1,245
2020-01-13,modal skripsi & jilid,14.528460856016357,14.077875591662238,14.397726736475999,12.429220196836383,1,1,5,3,1,5
2022-10-05,modal nikah/tunangan,18.29102754710983,11.002116507732017,16.974211702277287,17.979070204759946,1072,2,4,1,1,323
2024-06-18,modal nikah/tunangan,18.39546550506666,12.54254845357358,17.708758428445137,17.69583649729326,173,2,13,3,1,318
2022-04-24,sewa server/vps tahunan,14.707509007105367,13.304686600863562,14.488455541410652,13.081543466215237,1,1,5,2,1,18
2024-04-17,modal nikah/tunangan,18.267296448710738,13.45883704259595,17.64349958953573,17.499628720095817,57,2,12,3,1,275
2022-01-01,modal usaha thrift/f&b,16.43727646314389,11.775297421715827,15.95910003670115,15.469922027245676,41,2,6,2,1,28
2022-03-30,beli ipad/tablet nugas,16.13789837629371,10.596659732783579,14.69513772040451,15.868351546216628,195,2,3,2,1,15
2022-01-21,beli motor bekas,15.936573894238999,11.407576060361786,15.728011792598934,14.266586814266963,18,1,8,1,1,35
2022-01-11,bayar ukt semester depan,15.72505321099685,11.156264806643742,13.081543466215237,15.651287072098723,90,1,7,1,1,19
2022-03-23,monitor external,15.123843647884687,11.002116507732017,14.547878932446617,14.297937324492327,27,1,7,2,1,14
2020-11-18,upgrade hp baru,16.22963711513666,11.982935344196433,12.873904582205107,16.19413042991272,68,2,6,1,1,43
2021-11-02,bayar ukt semester depan,15.554220981849422,14.45736497045232,14.45736497045232,15.147876840910817,2,1,3,3,1,3
2020-10-16,beli emas antam,15.654471787659123,11.51293546492023,15.42094064980403,14.085538458535822,14,1,6,2,1,18
2022-03-19,monitor external,14.778685257416596,12.100717685412471,12.301387370778713,14.690979711984754,14,1,5,1,1,10
2021-10-17,liburan ke bali/jogja,14.96608290201874,11.775297421715827,14.682611465815636,13.567050480716235,6,1,6,2,1,14
2024-03-08,modal nikah/tunangan,17.993889864452772,11.775297421715827,17.746355337260095,16.476469221413833,111,2,16,5,2,207
2021-08-05,beli motor bekas,15.860619549929702,9.210440366976517,15.328437790281823,14.975531788240602,319,1,8,3,1,27
2022-01-10,beli ipad/tablet nugas,15.85932505153463,11.918397239722838,15.788201868779279,13.180634172318978,4,1,4,2,1,25
2021-06-20,upgrade hp baru,16.421158899303645,12.388398368982115,16.01937978839443,15.315133827605429,19,2,5,2,1,43
2020-12-20,beli raket badminton/sepatu futsal,13.997832948091215,13.28787951079572,13.997832948091215,0.0,0,1,4,1,1,4
2020-06-26,kursus bootcamp it/data science,15.786810080300164,11.002116507732017,15.07680871219556,15.11023799953124,61,1,5,1,1,19
2022-01-12,beli kamera analog/mirrorless,15.583660332201646,14.151983508870947,15.10749451433816,14.613018204298811,2,1,8,2,1,19
2020-12-20,beli raket badminton/sepatu futsal,13.567050480716235,10.819798284210286,13.487007879880162,11.002116507732017,2,0,8,3,1,8
2020-09-06,rakit pc gaming,16.460975954847182,11.289794413577894,11.289794413577894,16.455281989690775,176,2,6,1,1,46
2025-09-01,modal nikah/tunangan,18.34811006187022,10.596659732783579,18.343259607788752,13.017005083966255,12,2,4,3,1,294
2020-01-15,dana darurat,15.643280625487053,9.210440366976517,12.04355959836804,15.615568995296266,605,1,7,1,1,22
2022-03-02,beli hewan qurban,14.75551820708067,11.918397239722838,14.75551820708067,0.0,0,1,1,1,1,10
2022-11-29,modal nikah/tunangan,18.2693926413719,12.577639650232573,17.484187330270895,17.66053871595394,162,2,7,2,1,304
2022-08-14,modal nikah/tunangan,17.634760185184327,10.596659732783579,16.62129230801931,17.183840370447935,726,2,7,3,1,164
2021-08-23,dana darurat,16.481348979798202,11.156264806643742,15.876024217147117,15.69191765439196,94,2,4,1,1,39
2021-11-13,rakit pc gaming,16.666217117271472,10.819798284210286,11.156264806643742,16.662162666542415,345,2,5,1,1,68
2022-04-30,beli emas antam,15.990262393084793,11.407576060361786,15.887423959167895,13.664688831019712,10,1,8,2,1,23
2022-06-21,beli laptop skripsi,16.51485638568583,11.982935344196433,15.989125383426996,15.620515418416021,38,2,7,2,1,47
2020-07-24,beli motor bekas,16.099931782163637,10.819798284210286,15.78262305453032,14.797589404908198,54,1,5,2,1,48
2020-06-25,ganti lcd hp,14.006131744018864,11.695255355062795,13.997832948091215,9.210440366976517,1,1,6,1,1,13
2021-02-03,beli laptop skripsi,15.568182811794493,11.289794413577894,11.289794413577894,15.554220981849422,72,1,7,2,1,19
2021-01-04,monitor external,14.869822936167798,10.308985993422082,14.528460856016357,13.629182184591333,28,1,2,2,1,16
2020-09-09,beli ipad/tablet nugas,16.28276235733119,11.407576060361786,15.534699513568947,15.641671614940245,69,2,9,3,1,45
2021-03-14,beli motor bekas,16.325922579395403,10.819798284210286,14.678400935052153,16.112077679236375,199,2,7,2,1,33
2021-01-29,bayar kosan tahunan,15.919644834185693,10.308985993422082,15.802014241159043,13.721200977393528,31,1,7,1,1,39
2021-03-07,tiket konser k-pop/lokal,14.66566191468422,12.301387370778713,14.66566191468422,0.0,0,1,3,3,1,3
2022-03-17,sewa server/vps tahunan,14.613018204298811,11.407576060361786,13.487007879880162,14.220976332738882,17,1,7,2,1,17
2022-03-10,upgrade ram & ssd,13.47302165746721,13.384729180332174,13.47302165746721,0.0,0,0,3,2,1,3
2020-05-05,modal nikah/tunangan,16.546626097144056,14.45736497045232,15.326232718209745,16.196906923804047,6,2,9,2,1,61
2020-06-18,beli motor bekas,16.099931782163637,10.308985993422082,15.522075362617285,15.276448694098464,144,1,7,2,1,48
2024-01-09,modal nikah/tunangan,18.39546550506666,13.710151153416941,16.376606423329896,18.25297191135218,94,2,12,2,1,318
2021-12-28,beli laptop skripsi,15.884901890053227,11.289794413577894,14.322328762742183,15.649690902820678,79,1,7,2,1,26
2022-07-16,modal nikah/tunangan,18.31520912212248,12.577639650232573,16.039052551842968,18.20686853245094,279,2,8,2,1,281
2021-04-07,rakit pc gaming,16.893283587916198,10.819798284210286,10.819798284210286,16.89097784570517,434,2,7,2,1,72
2021-07-07,uang kondangan temen,12.301387370778713,9.210440366976517,9.210440366976517,12.25486757159303,21,0,3,2,1,6
2020-06-19,beli tws/earphone,14.214287349062356,12.429220196836383,14.0225255403564,12.468440756144114,2,1,7,3,1,8
2020-01-20,beli motor bekas,15.920863603231282,11.982935344196433,13.527829818844937,15.825066106228192,47,1,8,3,1,33
2022-07-26,modal nikah/tunangan,18.267296448710738,11.695255355062795,17.316553304762056,17.77879687633053,439,2,7,2,1,275
2021-04-10,bayar ukt semester depan,15.797890524542016,11.51293546492023,15.24342683358311,14.94368197249847,31,1,8,3,1,18
2024-07-07,modal nikah/tunangan,18.34811006187022,12.54254845357358,17.503389536769653,17.786556922695578,190,2,13,3,2,294
2022-02-25,beli ipad/tablet nugas,15.69191765439196,12.468440756144114,14.375126917328105,15.379951313672638,19,1,8,2,1,41
2024-07-06,modal nikah/tunangan,17.993889864452772,14.285514812209815,17.841576297277477,16.036885703992642,6,2,11,3,1,207
2021-05-26,rakit pc gaming,17.02190890182359,9.90353755128617,16.91063562066565,14.77102238760702,130,2,6,1,1,78
2022-05-11,rakit pc gaming,16.892361928907253,11.51293546492023,15.373655386537118,16.645188306220057,170,2,7,2,1,81
2021-04-13,bayar kosan tahunan,16.450273035032662,11.849404844423074,16.450273035032662,0.0,0,2,4,1,1,63
2022-02-20,bayar kosan tahunan,16.397997611676924,11.918397239722838,16.36104190800008,13.081543466215237,4,2,8,3,1,62
2022-11-12,modal nikah/tunangan,17.305329161786364,12.506180941677357,16.846610023618105,16.30540483218205,45,2,8,3,1,116
2021-05-29,beli ipad/tablet nugas,15.844973861243904,12.388398368982115,15.000300848683787,15.283385136491308,19,1,5,1,1,43
2022-11-02,modal nikah/tunangan,17.993889864452772,11.156264806643742,16.818714895984755,17.624614531552613,645,2,6,3,1,207
2021-06-01,modal nikah/tunangan,18.267296448710738,11.289794413577894,15.929353647134382,18.1657885072268,969,2,9,2,1,275
2020-06-19,rakit pc gaming,16.708656298144824,10.819798284210286,12.821260987319457,16.687944671734854,354,2,5,2,1,78
2022-03-17,bayar kosan tahunan,16.397997611676924,9.210440366976517,16.397997611676924,0.0,0,2,3,1,1,62
2024-07-01,modal nikah/tunangan,18.34811006187022,11.289794413577894,17.967809529175145,17.19718530712805,368,2,13,3,1,294
2021-01-21,dana darurat,16.56021414098187,11.51293546492023,16.476469221413833,14.038654909278163,13,2,7,3,1,36
2021-06-23,beli motor bekas,16.491037636231447,11.289794413577894,16.17542081200629,15.184150238298338,50,2,8,2,1,49
2022-03-18,modal nikah/tunangan,18.31520912212248,10.819798284210286,13.854732232655556,18.303584983318387,1779,2,9,2,1,281
2021-04-10,beli laptop skripsi,15.898695210455937,10.308985993422082,15.534699513568947,14.711598990684092,82,1,8,2,1,17
2022-04-06,kursus bootcamp it/data science,15.815638428242373,9.210440366976517,15.365198678306802,14.801327725621299,268,1,6,1,1,29
2021-04-03,modal nikah/tunangan,18.2693926413719,9.210440366976517,13.038983942375959,18.264026945602897,8550,2,7,2,1,304
2021-11-12,beli motor bekas,16.231424425551033,11.407576060361786,15.54362017773575,15.532905791436665,62,2,7,1,1,28
2021-07-20,rakit pc gaming,16.893283587916198,12.206077645517674,15.702580358511794,16.530867400430257,76,2,6,1,1,72
2020-12-11,rakit pc gaming,16.86478364583966,10.308985993422082,15.84759853432223,16.415975622625595,449,2,7,2,1,74
2020-08-21,beli sepatu sneakers/running,14.523546843628687,10.819798284210286,13.369225017834633,14.144815024531075,28,1,5,2,1,6
2020-10-27,beli ipad/tablet nugas,16.28276235733119,12.25486757159303,16.18013113586273,13.955273369904273,6,2,6,2,1,45
2022-08-03,modal nikah/tunangan,17.305329161786364,12.54254845357358,16.26392618560028,16.869983373688434,76,2,11,4,1,116
2021-12-13,beli laptop skripsi,15.884901890053227,9.90353755128617,12.25486757159303,15.85802887524119,386,1,7,2,1,26
2020-02-24,beli motor bekas,15.920863603231282,9.90353755128617,14.352004513273993,15.687312888712007,325,1,8,2,1,33
2021-10-04,modal nikah/tunangan,18.2693926413719,11.51293546492023,16.40477729815159,18.101026306023833,727,2,9,1,1,304
2021-03-12,dp motor baru,15.762848401664115,11.51293546492023,12.206077645517674,15.733902824968563,69,1,4,2,1,24
2021-06-16,dp motor baru,15.050982320047213,9.210440366976517,12.706850963741102,14.950133605698774,311,1,8,3,1,15
2021-12-02,beli ipad/tablet nugas,15.957927016176384,10.308985993422082,14.322328762742183,15.741218145474653,229,1,7,2,1,38
2020-08-08,dana darurat,16.246488953677463,12.388398368982115,15.267124619396817,15.775605482856605,30,2,8,3,1,45
2022-06-03,modal nikah/tunangan,18.112523831920345,10.819798284210286,16.865257467195416,17.773844485350573,1048,2,6,3,1,245
2020-07-07,beli hewan qurban,15.112973978601556,9.90353755128617,9.90353755128617,15.10749451433816,182,1,5,2,1,5
2020-10-26,beli kamera analog/mirrorless,15.248211530561777,12.429220196836383,15.139929781323488,12.971542813248437,2,1,7,3,1,26
2024-01-02,modal nikah/tunangan,18.31520912212248,11.608244735642321,17.71606810551377,17.518292941902033,369,2,10,2,1,281
2020-03-22,beli kipas angin/ac portable,13.592368256649284,10.596659732783579,12.345838935721968,13.25339339419516,15,0,3,1,1,6
2020-08-01,beli laptop skripsi,16.484126759169204,14.220976332738882,16.19413042991272,15.104743481723089,3,2,5,2,1,23
2023-02-03,modal nikah/tunangan,18.39546550506666,10.308985993422082,18.32538057509793,15.702580358511794,220,2,6,2,1,318
2024-11-25,modal nikah/tunangan,18.31520912212248,12.468440756144114,18.045696357647476,16.872337977914764,82,2,8,2,1,281
2021-04-23,beli ipad/tablet nugas,16.066802461833923,12.429220196836383,14.478199046503295,15.83838188043084,31,1,6,2,1,41
2021-08-23,rakit pc gaming,16.155391532041126,9.210440366976517,15.468008151429684,15.456447331256177,516,2,7,1,1,25
2022-02-19,monitor external,14.187074804051692,11.289794413577894,14.180154365996387,9.210440366976517,1,1,5,2,1,10
2024-01-22,modal nikah/tunangan,17.634760185184327,13.815511557963774,17.19275675294526,16.605447979963728,17,2,8,1,1,164
2021-10-10,modal usaha thrift/f&b,16.43727646314389,13.997832948091215,14.062371417145494,16.33963800103376,11,2,7,1,1,28
2021-12-14,modal nikah/tunangan,17.634760185184327,10.596659732783579,10.819798284210286,17.633662369750716,1138,2,6,1,1,164
2022-12-22,modal nikah/tunangan,18.112523831920345,12.345838935721968,17.353276411486668,17.481377263351128,170,2,9,2,1,245
2020-11-20,beli kasur busa/springbed,14.403297778421795,13.28787951079572,14.403297778421795,0.0,0,1,2,2,1,8
2022-02-26,liburan ke bali/jogja,15.733902824968563,10.308985993422082,13.304686600863562,15.641671614940245,207,1,3,1,1,16
2021-09-21,rakit pc gaming,16.49721685217315,11.002116507732017,16.491726104369587,11.289794413577894,2,2,5,2,1,39
2020-05-07,kursus bootcamp it/data science,15.786810080300164,12.468440756144114,12.765691290604371,15.736835377959846,27,1,6,3,1,19
2020-06-13,beli sepatu sneakers/running,14.699278511355924,11.51293546492023,13.541075028051122,14.322328762742183,17,1,6,1,1,10
2020-11-11,beli motor bekas,16.353958053669242,10.308985993422082,14.946912992035967,16.07309838963009,319,2,7,3,1,43
2020-02-18,bayar ukt semester depan,15.214227685996272,11.289794413577894,13.102162710901053,15.08527138372705,45,1,10,4,1,25
2021-07-30,beli hewan qurban,15.416916500313993,11.407576060361786,15.26007406305717,13.487007879880162,8,1,8,3,1,19
2020-05-27,beli ipad/tablet nugas,16.28276235733119,12.54254845357358,12.765691290604371,16.25262663132851,41,2,3,1,1,45
2020-07-20,bayar ukt semester depan,15.173919972664004,11.775297421715827,14.45736497045232,14.503645699213111,16,1,7,2,1,8
2022-05-20,beli ipad/tablet nugas,15.69191765439196,11.407576060361786,15.568182811794493,13.541075028051122,9,1,9,4,1,41
2022-08-11,modal nikah/tunangan,18.31520912212248,12.301387370778713,16.128046080821385,18.196161258975437,364,2,7,2,1,281
2021-03-12,nabung bayar utang/pinjol,15.121137287019383,11.695255355062795,14.285514812209815,14.55267510240978,18,1,7,3,1,17
2024-11-29,modal nikah/tunangan,18.2693926413719,11.695255355062795,18.229520250597744,15.027451829558391,28,2,13,1,1,304
2020-05-16,sewa server/vps tahunan,13.785052381406869,12.345838935721968,12.765691290604371,13.3374763699232,3,0,8,3,1,9
2021-12-16,beli emas antam,16.08660508706612,11.407576060361786,14.89051332229012,15.72653359594813,76,1,10,2,1,47
2021-03-20,beli motor bekas,16.353958053669242,9.90353755128617,16.190416405561198,14.462614323582885,96,2,7,4,1,43
2020-07-20,tas ransel eiger/consina,12.847929163278053,11.407576060361786,12.847929163278053,0.0,0,0,3,1,1,3
2022-03-16,beli sepeda lipat/fixie,14.837961845378985,9.90353755128617,13.270785106659046,14.603968372873895,110,1,8,2,1,11
2022-06-03,beli ipad/tablet nugas,15.69191765439196,11.289794413577894,15.628705471044517,12.899222326086994,5,1,7,1,1,41
2022-03-08,sewa server/vps tahunan,14.613018204298811,10.819798284210286,13.28787951079572,14.30409118627969,33,1,7,2,1,17
2022-03-02,liburan ke bali/jogja,15.35880888156902,9.210440366976517,13.038983942375959,15.255345922978991,422,1,8,3,1,52
2022-03-22,staycation bareng temen,13.592368256649284,12.506180941677357,13.592368256649284,0.0,0,0,5,1,1,5
2022-10-06,beli laptop skripsi,16.51485638568583,10.596659732783579,16.335623543937412,14.707509007105367,61,2,5,2,1,47
2024-11-24,modal nikah/tunangan,18.29102754710983,10.819798284210286,17.70446964426051,17.47855927769787,780,2,12,3,1,323
2020-05-15,beli ipad/tablet nugas,16.28276235733119,9.210440366976517,10.819798284210286,16.278512457543098,1174,2,3,1,1,45
2022-02-07,beli skincare/makeup,13.45883704259595,13.45883704259595,13.45883704259595,0.0,0,0,1,1,1,1
2020-05-08,liburan ke bali/jogja,15.224055772517731,11.289794413577894,12.765691290604371,15.134596436770359,47,1,6,3,1,21
2021-10-03,modal usaha thrift/f&b,16.43727646314389,11.289794413577894,11.289794413577894,16.431445543258093,171,2,7,1,1,28
2021-07-20,rakit pc gaming,17.02190890182359,9.210440366976517,17.02190890182359,0.0,0,2,6,2,2,78
2022-06-18,modal usaha thrift/f&b,15.981129910564055,9.210440366976517,15.77137117931546,14.316286451937186,165,1,8,2,1,30
2020-06-10,dana darurat,16.604833540658035,10.819798284210286,15.82372472458392,15.992532541361653,177,2,6,2,1,51
2022-03-12,kado ultah pacar,13.972515161474428,12.04355959836804,13.972515161474428,0.0,0,1,2,2,1,2
2021-04-03,tiket konser k-pop/lokal,13.76421831620775,10.308985993422082,10.308985993422082,13.732130035981154,31,0,8,1,1,9
2022-06-15,bayar kosan tahunan,16.66563891549637,10.596659732783579,16.630919337267223,13.28787951079572,15,2,5,3,1,85
2021-10-03,beli ipad/tablet nugas,16.066802461833923,11.156264806643742,16.043372212521,12.301387370778713,4,1,3,1,1,41
2020-05-22,beli kamera analog/mirrorless,15.881106819564762,10.308985993422082,15.827743483640491,12.923914877701906,14,1,9,1,1,38
2020-11-05,ganti ban depan belakang,13.399996629152975,9.210440366976517,9.210440366976517,13.384729180332174,65,0,2,1,1,3
2020-12-23,staycation bareng temen,14.108180918195472,10.308985993422082,13.937729075643883,12.25486757159303,7,1,7,1,1,9
2020-01-07,beli meja belajar lipat,11.775297421715827,11.775297421715827,11.775297421715827,0.0,0,0,1,1,1,1
2020-12-10,modif motor/ganti knalpot,14.759416845976386,11.407576060361786,14.446782866720884,13.444448325847754,8,1,9,2,1,14
2024-09-28,modal nikah/tunangan,18.112523831920345,13.997832948091215,17.89253941493446,16.490348693778355,13,2,8,1,1,245
2022-08-08,modal nikah/tunangan,17.305329161786364,11.51293546492023,16.336427725661157,16.828099997748897,204,2,11,2,1,116
2021-08-12,beli ipad/tablet nugas,16.21249641737161,12.388398368982115,15.92451102324487,14.827111833279051,12,2,8,1,1,43
2021-07-05,beli helm fullface/cargloss,13.901689171636098,13.45883704259595,13.45883704259595,12.873904582205107,1,1,5,2,1,5
2022-04-24,beli laptop skripsi,16.16211263206887,10.308985993422082,15.43093074088306,15.505606557917657,181,2,6,3,1,36
2021-07-27,beli helm fullface/cargloss,13.901689171636098,10.308985993422082,13.901689171636098,0.0,0,1,5,1,1,5
2020-07-06,dekor kamar estetik,13.102162710901053,13.102162710901053,13.102162710901053,0.0,0,0,1,1,1,1
2020-05-04,beli parfum lokal,12.948012371209098,12.611541086966115,12.611541086966115,11.695255355062795,1,0,3,2,1,3
2022-07-13,modal nikah/tunangan,17.634760185184327,9.90353755128617,16.397997611676924,17.291815443034693,1617,2,9,2,1,164
2020-06-29,bayar kosan tahunan,16.398753184001833,13.304686600863562,15.512959530871255,15.86706702468927,13,2,5,2,1,67
2021-10-20,modif motor/ganti knalpot,14.603968372873895,11.002116507732017,13.038983942375959,14.36939624590319,29,1,5,1,1,15
2022-03-03,top up game (mlbb/genshin/valo),13.1421679654829,10.596659732783579,10.596659732783579,13.060490101343552,12,0,6,2,1,7
2021-08-10,beli meja belajar lipat,12.388398368982115,9.90353755128617,11.002116507732017,12.100717685412471,9,0,3,2,1,3
2021-07-11,rakit pc gaming,16.893283587916198,10.819798284210286,15.644887051277268,16.555059490725338,310,2,6,2,1,72
2022-05-18,modal usaha thrift/f&b,16.275953820970994,12.468440756144114,15.35452622069408,15.768538316632412,28,2,8,1,1,36
2020-10-31,beli kamera analog/mirrorless,15.248211530561777,11.51293546492023,15.166178000508337,12.706850963741102,4,1,7,3,1,26
2020-06-09,dekor kamar estetik,13.641158361294979,10.308985993422082,11.289794413577894,13.541075028051122,26,0,5,2,1,9
2021-09-09,tiket dwp / pestapora,13.919871474189012,12.468440756144114,12.54254845357358,13.629182184591333,4,1,6,1,1,9
2022-11-04,rakit pc gaming,16.892361928907253,13.710151153416941,16.5691713340128,15.605602137036527,7,2,7,2,1,81
2021-04-30,bayar ukt semester depan,14.99416586199818,11.407576060361786,14.130322027731049,14.446782866720884,21,1,8,2,1,23
2022-01-13,tiket konser k-pop/lokal,15.216693777883304,12.301387370778713,13.487007879880162,15.021481664354036,16,1,9,2,1,15
2022-06-13,beli ipad/tablet nugas,16.196906923804047,12.206077645517674,16.14181227523188,13.270785106659046,3,2,4,2,1,38
2022-01-09,modal nikah/tunangan,18.2693926413719,10.308985993422082,16.90199724044883,17.97533071775565,2136,2,5,2,1,304
2021-10-06,liburan ke bali/jogja,14.96608290201874,11.407576060361786,14.352004513273993,14.187074804051692,17,1,6,1,1,14
2021-05-29,rakit pc gaming,16.86478364583966,10.308985993422082,16.78899727369569,14.24729362374025,52,2,7,2,1,74
2021-04-25,tiket dwp / pestapora,14.38082493519599,11.51293546492023,14.014362236381235,13.199326270390594,6,1,7,2,1,9
2022-05-22,dana darurat,15.848908292032746,11.289794413577894,15.276448694098464,15.018483162256882,42,1,8,2,1,39
2022-04-17,monitor external,15.021481664354036,11.849404844423074,14.503645699213111,14.115615891155079,10,1,6,3,1,16
2024-03-04,modal nikah/tunangan,17.634760185184327,18.420680743952367,17.259767461015358,16.47226753485437,1,2,5,2,1,164
2020-09-10,dana darurat,16.58308680119458,10.596659732783579,15.85932505153463,15.919644834185693,205,2,7,1,1,59
2020-06-12,modal usaha thrift/f&b,16.036885703992642,11.002116507732017,15.26007406305717,15.42094064980403,83,1,6,1,1,36
2022-01-24,kursus bootcamp it/data science,15.815638428242373,13.122365377402328,13.541075028051122,15.707115512991596,14,1,8,2,1,29
2020-05-03,beli domain & hosting,12.100717685412471,11.407576060361786,11.407576060361786,11.407576060361786,1,0,3,1,1,7
2021-01-25,bayar kosan tahunan,16.450273035032662,9.210440366976517,15.882373444019521,15.613914735473898,604,2,8,3,1,63
2022-02-02,modal usaha thrift/f&b,16.43727646314389,12.04355959836804,16.048745680004657,15.303910367754927,27,2,6,1,1,28
2021-06-07,kado hari ibu/ultah ortu,14.711598990684092,10.596659732783579,11.289794413577894,14.678400935052153,60,1,8,3,1,8
2020-07-05,beli magic com & dispenser,13.541075028051122,11.51293546492023,12.899222326086994,12.793862088206213,4,0,6,1,1,6
2021-11-05,modal nikah/tunangan,18.112523831920345,12.899222326086994,16.369632354534243,17.920135446090136,152,2,6,2,1,245
2022-01-02,modal skripsi & jilid,14.446782866720884,11.982935344196433,11.982935344196433,14.357835430184815,11,1,9,1,1,10
2020-11-13,modal nikah/tunangan,16.546626097144056,10.308985993422082,16.493101620310295,13.592368256649284,27,2,8,2,1,61
2020-10-16,modal nikah/tunangan,16.546626097144056,11.51293546492023,16.4204200740568,14.414347608503377,19,2,5,1,1,61
2022-03-14,kursus bootcamp it/data science,15.06541258071152,9.90353755128617,13.710151153416941,14.767168819776032,130,1,8,2,1,14
2022-10-28,modal nikah/tunangan,18.112523831920345,12.899222326086994,17.31262402674093,17.51582441441964,102,2,6,1,1,245
2020-09-15,monitor external,15.199302039492581,11.407576060361786,12.506180941677357,15.129234495066498,42,1,5,2,1,30
2021-02-27,kursus bootcamp it/data science,15.810211007243431,10.308985993422082,14.122995993006082,15.605602137036527,200,1,7,2,1,21
2021-07-13,dp motor baru,15.050982320047213,11.918397239722838,13.901689171636098,14.669926311652166,16,1,6,3,1,15
2020-07-03,servis turun mesin,14.151983508870947,11.775297421715827,11.775297421715827,14.054528245836039,10,1,7,1,1,7
2022-02-27,beli ipad/tablet nugas,15.92451102324487,9.90353755128617,15.267124619396817,15.19427690455251,199,1,7,2,1,20
2021-04-19,upgrade hp baru,16.22963711513666,10.308985993422082,16.096872116651735,14.144815024531075,47,2,5,2,1,43
2021-05-22,modal nikah/tunangan,16.556995599627253,14.285514812209815,15.516615841405933,16.121091259639012,7,2,8,2,1,62
2022-03-12,beli game steam/ps,13.981025843899115,11.156264806643742,13.429849547739444,13.122365377402328,8,1,6,2,1,13
2022-02-10,upgrade hp baru,16.321852570038406,12.04355959836804,13.815511557963774,16.23676726948576,67,2,6,1,1,38
2022-03-22,modal nikah/tunangan,18.34811006187022,11.51293546492023,15.438851572806005,18.292051612727867,880,2,6,1,1,294
2020-04-21,dana darurat,16.58308680119458,11.849404844423074,14.576316854287645,16.438728896118725,99,2,6,1,1,59
2022-01-22,beli sepatu sneakers/running,14.130322027731049,11.775297421715827,14.130322027731049,0.0,0,1,8,2,1,22
2021-09-30,upgrade hp baru,16.421158899303645,11.51293546492023,16.418940783955623,10.308985993422082,1,2,8,3,2,43
2025-05-17,modal nikah/tunangan,18.31520912212248,10.596659732783579,18.179882270122082,16.248246423219673,285,2,6,1,1,281
